source,source_id,doi,title,abstract,published,authors,venue,record_type,cited_by_count,url
Semantic Scholar,04e04094be66a16076259f1305494bf15ad326b6,10.1145/3793302.3797249,AIDev: Studying AI Coding Agents on GitHub,"AI coding agents are rapidly transforming software engineering by performing tasks such as feature development, debugging, and testing. Despite their growing impact, the research community lacks a comprehensive dataset capturing how these agents are used in real-world projects. To address this gap, we introduce AIDev, a large-scale dataset focused on agent-authored pull requests (Agentic-PRs) in real-world GitHub repositories. AIDev aggregates 932,791 Agentic-PRs produced by five agents: OpenAI Codex, Devin, GitHub Copilot, Cursor, and Claude Code. These PRs span 116,211 repositories and involve 72,189 developers. In addition, AIDev includes a curated subset of 33,596 Agentic-PRs from 2,807 repositories with over 100 stars, providing further information such as comments, reviews, commits, and related issues. This dataset offers a foundation for future research on AI adoption, developer productivity, and human-AI collaboration in the new era of software engineering.",2026-02-09,Hao Li; Haoxiang Zhang; A. E. Hassan,IEEE Working Conference on Mining Software Repositories,Book; JournalArticle; Review,20,https://www.semanticscholar.org/paper/04e04094be66a16076259f1305494bf15ad326b6
Semantic Scholar,0519d73c2dfc11a6a785dc360c050f7774ec476d,10.1109/esem.2017.17,Characterizing Software Developers by Perceptions of Productivity,,2017-11-09,André N. Meyer; Thomas Zimmermann; Thomas Fritz,International Symposium on Empirical Software Engineering and Measurement,JournalArticle; Review,32,https://www.semanticscholar.org/paper/0519d73c2dfc11a6a785dc360c050f7774ec476d
Semantic Scholar,05376f81e18cef8b46c3d9cf770b67320df4e91d,,Oracle Application Express 5 For Beginners (Full Color Edition): Develop Web Apps for Desktop and Latest Mobile Devices,,2015-05-08,R. Ahmed,,,0,https://www.semanticscholar.org/paper/05376f81e18cef8b46c3d9cf770b67320df4e91d
Semantic Scholar,05382d442d5fb1ea62bf9240fd002648bdafd198,10.1145/3183440.3183446,Fostering Software Developers' Productivity at Work Through Self-Monitoring and Goal-Setting,,2018-05-27,André N. Meyer,,Book; JournalArticle; Conference,10,https://www.semanticscholar.org/paper/05382d442d5fb1ea62bf9240fd002648bdafd198
Semantic Scholar,05515a676a61089091fe30a57739f3f9c8d96390,,"From Code Review to Code Critique: Intent, Drift, and Spotlight for AI-Generated Diffs at Scale","AI coding agents are generating code at volumes that exceed the capacity of traditional peer review. At the same time, existing AI code review tools over-index on low-value suggestions such as style and best practices while under-indexing on the concerns human reviewers prioritize most: correctness, security, and performance. We present ARCTIC, an AI-powered Code Critique system that reframes code review around three capabilities: intent prediction, which infers why a change was made from conversation logs and metadata; drift detection, which measures divergence between the developer's intent and the agent's output via backtranslation; and code spotlight, which ranks the regions of a diff most warranting human scrutiny. We ground these capabilities in a six-theme taxonomy derived from 18,000 code reviews. Offline evaluation shows that intent prediction achieves 0.86 F1, drift detection reaches near-perfect ordinal agreement with human annotators (QWK = 0.907), and spotlight outperforms the baseline AI reviewer by 2.4x on quality estimation at 5x fewer tokens. In the experimental rollout, the drift scores reduces code misalignment by an additional 5.76 points (p = 0.026), intent prediction receives 90.2% approval, and zero defects have been attributed to self-reviewed diffs since launch.",2026-07-31,C. Maddila; Mashrur Rashik; E. Khan; Smriti Jha; James Saindon; N. Nagappan; Peter C. Rigby,,Review,0,https://www.semanticscholar.org/paper/05515a676a61089091fe30a57739f3f9c8d96390
Semantic Scholar,05b004ec777e4427de744d258bb7593f62e3d65d,10.1002/spe.70006,SmellyBot: An AI‐Powered Software Bot for Code Smell Detection,"Automating code smell detection through a software bot offers significant benefits in terms of efficiency, code quality, and developer productivity. However, careful consideration of accuracy, integration, and user acceptance is also required to realize these benefits fully. While many previous studies have proposed deep learning models for this purpose, they often lack in automating their methodologies.",2025-07-02,Amal Alazba; Hamoud Aljamaan; Mohammad R. Alshayeb,"Software, Practice & Experience",JournalArticle,2,https://www.semanticscholar.org/paper/05b004ec777e4427de744d258bb7593f62e3d65d
Semantic Scholar,062b8010b53efb61fb812fd7e2cbf06902a36566,,Comparação da acurácia de estimativas de esforço produzidas a partir de Pontos de Função Cosmic e de Story Points,,2018-04-17,A. Alves,,,0,https://www.semanticscholar.org/paper/062b8010b53efb61fb812fd7e2cbf06902a36566
Semantic Scholar,0638c74b74bbae23c2f38765295ea4357a72532d,10.1109/asew.2019.00043,Service Application Knowledge Graph and Dependency System,"Service architecture adoption is widespread and brings many benefits, such as agile development and immutable infrastructure. However, it's hard to govern and understand the vast service ecosystem as each application evolved independently and differently (e.g., features and development methods) from each team. In this paper, we present an approach to model and process application ecosystem as a knowledge graph. The application knowledge graph can help with architectural visibility, operational efficiency, and developer productivity.",2019-11-01,Hanzhang Wang; C. Shah; Praseeda Sathaye; Amit Nahata; Sanjeev Katariya,,JournalArticle; Conference,4,https://www.semanticscholar.org/paper/0638c74b74bbae23c2f38765295ea4357a72532d
Semantic Scholar,063e86a242cb143a433df9ee47c97114c74dbb4c,10.1007/978-3-319-74313-4_25,Statistical Approach to Increase Source Code Completion Accuracy,,2017-06-26,V. V. Savchenko; A. Volkov,,JournalArticle; Conference,2,https://www.semanticscholar.org/paper/063e86a242cb143a433df9ee47c97114c74dbb4c
Semantic Scholar,06764a1560c0b7c3c5c6f205fd87f53c21c75fff,10.48550/arxiv.2601.13713,SWE-Tester: Training Open-Source LLMs for Issue Reproduction in Real-World Repositories,"Software testing is crucial for ensuring the correctness and reliability of software systems. Automated generation of issue reproduction tests from natural language issue descriptions enhances developer productivity by simplifying root cause analysis, promotes test-driven development --""test first, write code later"", and can be used for improving the effectiveness of automated issue resolution systems like coding agents. Existing methods proposed for this task predominantly rely on closed-source LLMs, with limited exploration of open models. To address this, we propose SWE-Tester -- a novel pipeline for training open-source LLMs to generate issue reproduction tests. First, we curate a high-quality training dataset of 41K instances from 2.6K open-source GitHub repositories and use it to train LLMs of varying sizes and families. The fine-tuned models achieve absolute improvements of up to 10\% in success rate and 21\% in change coverage on SWT-Bench Verified. Further analysis shows consistent improvements with increased inference-time compute, more data, and larger models. These results highlight the effectiveness of our framework for advancing open-source LLMs in this domain.",2026-01-20,Aditya Bharat Soni; Rajat Ghosh; Vaishnavi Bhargava; Valerie Chen; Debojyoti Dutta,arXiv.org,JournalArticle,3,https://www.semanticscholar.org/paper/06764a1560c0b7c3c5c6f205fd87f53c21c75fff
